port,vlan,mac address,address,description
Port-channel9         ,468,001b.1700.0332,,PORT-CHANNEL PALO_ALTO iDMZ 
Port-channel2         ,468,0050.569f.2b01,,"""DMZ-2-FLEX"""
Switch                ,468,78da.6e62.ecff, 1.50.0.13 10.110.1.55 10.110.11.253 10.241.22.200 10.241.22.250 192.168.1.100 192.168.40.100 192.168.41.100 192.168.43.100,
Port-channel2         ,511,0050.569f.05f5, 10.110.11.25,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.1d7f, 10.110.11.17,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.2a4b,,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.2b60,,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.37e4,,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.3a3d, 10.110.11.28,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.4785, 10.110.11.201,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.53cd, 10.110.11.35,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.6edc,,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.7749, 10.110.11.18,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.7a6a, 10.110.11.20,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.7d2b, 10.110.11.12 10.110.11.13 10.110.11.14 10.110.11.22,"""DMZ-2-FLEX"""
Port-channel2         ,511,0050.569f.7f31, 10.110.11.19,"""DMZ-2-FLEX"""
Switch                ,511,78da.6e62.ecff, 1.50.0.13 10.110.1.55 10.110.11.253 10.241.22.200 10.241.22.250 192.168.1.100 192.168.40.100 192.168.41.100 192.168.43.100,
Port-channel6         ,511,b40c.25e1.0010, 10.241.22.193,"""TO_6500_CORE"""
GigabitEthernet1/12   ,511,f415.6365.4205,,F5-Port2/1
GigabitEthernet1/9    ,511,f415.6366.4205,,F5-Sec-Port2/1
GigabitEthernet1/47   ,802,001b.1700.0130,,TO-PA3020-ZAM
GigabitEthernet1/7    ,802,0062.ecb5.7b81,,LINK TO OUTSIDE INTERNET
GigabitEthernet1/5    ,803,0000.0c07.ac01,,INT_TELMEX_100MB_FTX1539AJJX
GigabitEthernet1/5    ,803,0000.0c07.ac02,,INT_TELMEX_100MB_FTX1539AJJX
Port-channel6         ,803,001b.1700.0231,,"""TO_6500_CORE"""
Port-channel8         ,803,001b.1700.0331,,PORT-CHANNEL PALO_ALTO OUTSIDE
GigabitEthernet1/6    ,803,0896.ada7.c850,,INT_TELMEX_50MB_FTX1529AHNR
GigabitEthernet1/5    ,803,0896.ada7.cbd0,,INT_TELMEX_100MB_FTX1539AJJX
Port-channel6         ,883,0000.0000.0010,,"""TO_6500_CORE"""
Switch                ,Gi1/15,78da.6e62.ecff, 1.50.0.13 10.110.1.55 10.110.11.253 10.241.22.200 10.241.22.250 192.168.1.100 192.168.40.100 192.168.41.100 192.168.43.100,
